event_id,dg_id,bet_outcome_numeric,bet_outcome_text,close_odds,close_time,open_odds,open_time,outcome,player_name,event_name,start_date,tour,book,market,close_time_dt,year,Y,dec_odds,implied_raw,overround,p_book,field_size,price_rank,log_odds,is_top5_favorite,is_top10_favorite,year_corrected,month,day_of_week
527,13562,0,loss,1800,2025-10-08 15:37,1800,2025-10-06 14:00,T20,"Matsuyama, Hideki",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,19.0,0.05263157894736842,2.7386853587172375,0.01921782609303477,156,5.0,2.9444389791664403,True,True,2025,10,2
527,14459,0,loss,5000,2025-10-08 15:37,5500,2025-10-06 14:00,T4,"An, Byeong Hun",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,51.0,0.0196078431372549,2.7386853587172375,0.0071595822699541305,156,40.0,3.9318256327243257,False,False,2025,10,2
527,14502,0,loss,5500,2025-10-08 15:37,4500,2025-10-06 14:00,T36,"Cauley, Bud",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,56.0,0.017857142857142856,2.7386853587172375,0.00652033385299394,156,50.0,4.02535169073515,False,False,2025,10,2
527,14509,0,loss,12000,2025-10-08 15:37,12000,2025-10-06 14:00,T69,"Dahmen, Joel",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,121.0,0.008264462809917356,2.7386853587172375,0.0030176751716335594,156,114.0,4.795790545596741,False,False,2025,10,2
527,14609,0,loss,2200,2025-10-08 15:37,2500,2025-10-06 14:00,T20,"Kim, Si Woo",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,23.0,0.043478260869565216,2.7386853587172375,0.01587559546815916,156,8.0,3.1354942159291497,False,True,2025,10,2
527,14704,0,loss,8000,2025-10-08 15:37,8000,2025-10-06 14:00,T65,"Putnam, Andrew",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,81.0,0.012345679012345678,2.7386853587172375,0.004507885132934082,156,96.0,4.394449154672439,False,False,2025,10,2
527,15056,0,loss,25000,2025-10-08 15:37,25000,2025-10-06 14:00,T52,"Horikawa, Mikumu",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,251.0,0.00398406374501992,2.7386853587172375,0.0014547358397117955,156,128.0,5.5254529391317835,False,False,2025,10,2
527,15470,0,loss,6500,2025-10-08 15:37,7000,2025-10-06 14:00,T36,"Hossler, Beau",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,66.0,0.015151515151515152,2.7386853587172375,0.005532404481328192,156,76.0,4.189654742026425,False,False,2025,10,2
527,15756,0,loss,20000,2025-10-08 15:37,20000,2025-10-06 14:00,T18,"Higa, Kazuki",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,201.0,0.004975124378109453,2.7386853587172375,0.0018166104267047793,156,126.0,5.303304908059076,False,False,2025,10,2
527,15980,0,loss,15000,2025-10-08 15:37,15000,2025-10-06 14:00,T52,"Lipsky, David",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,151.0,0.006622516556291391,2.7386853587172375,0.002418137058063978,156,120.0,5.017279836814924,False,False,2025,10,2
527,16283,0,loss,9000,2025-10-08 15:37,9000,2025-10-06 14:00,T62,"Rodgers, Patrick",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,91.0,0.01098901098901099,2.7386853587172375,0.004012513140303963,156,105.0,4.51085950651685,False,False,2025,10,2
527,16333,0,loss,6000,2025-10-08 15:37,5500,2025-10-06 14:00,T48,"Hubbard, Mark",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,61.0,0.01639344262295082,2.7386853587172375,0.005985880258486241,156,61.0,4.110873864173311,False,False,2025,10,2
527,16715,0,loss,9000,2025-10-08 15:37,10000,2025-10-06 14:00,T20,"Ryder, Sam",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,91.0,0.01098901098901099,2.7386853587172375,0.004012513140303963,156,105.0,4.51085950651685,False,False,2025,10,2
527,16841,0,loss,3000,2025-10-08 15:37,3000,2025-10-06 14:00,T10,"Lee, Min Woo",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,31.0,0.03225806451612903,2.7386853587172375,0.011778667605408409,156,19.0,3.4339872044851463,False,False,2025,10,2
527,17365,0,loss,5500,2025-10-08 15:37,5500,2025-10-06 14:00,T10,"Mitchell, Keith",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,56.0,0.017857142857142856,2.7386853587172375,0.00652033385299394,156,50.0,4.02535169073515,False,False,2025,10,2
527,17401,0,loss,250000,2025-10-08 15:37,250000,2025-10-07 06:30,T62,"Konishi, Takanori",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,2501.0,0.00039984006397441024,2.7386853587172375,0.00014599707947527416,156,153.0,7.824445930877619,False,False,2025,10,2
527,17488,0,loss,5000,2025-10-08 15:37,4000,2025-10-06 14:00,T20,"Im, Sungjae",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,51.0,0.0196078431372549,2.7386853587172375,0.0071595822699541305,156,40.0,3.9318256327243257,False,False,2025,10,2
527,17538,0,loss,3500,2025-10-08 15:37,3500,2025-10-06 14:00,T40,"Homa, Max",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,36.0,0.027777777777777776,2.7386853587172375,0.010142741549101685,156,22.0,3.58351893845611,False,False,2025,10,2
527,17543,0,loss,4000,2025-10-08 15:37,3000,2025-10-06 14:00,T56,"Kim, Michael",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,41.0,0.024390243902439025,2.7386853587172375,0.008905821847991723,156,27.0,3.713572066704308,False,False,2025,10,2
527,17881,0,loss,2800,2025-10-08 15:37,2800,2025-10-06 14:00,T20,"Yu, Kevin",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,29.0,0.034482758620689655,2.7386853587172375,0.012590989509229678,156,18.0,3.367295829986474,False,False,2025,10,2
527,18103,0,loss,4000,2025-10-08 15:37,4500,2025-10-06 14:00,T10,"Bezuidenhout, Christiaan",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,41.0,0.024390243902439025,2.7386853587172375,0.008905821847991723,156,27.0,3.713572066704308,False,False,2025,10,2
527,18424,0,loss,6000,2025-10-08 15:37,7000,2025-10-06 14:00,T40,"Roy, Kevin",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,61.0,0.01639344262295082,2.7386853587172375,0.005985880258486241,156,61.0,4.110873864173311,False,False,2025,10,2
527,18474,0,loss,6500,2025-10-08 15:37,7000,2025-10-06 14:00,T4,"Smalley, Alex",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,66.0,0.015151515151515152,2.7386853587172375,0.005532404481328192,156,76.0,4.189654742026425,False,False,2025,10,2
527,18628,0,loss,35000,2025-10-08 15:37,40000,2025-10-06 14:00,T20,"Campbell, Brian",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,351.0,0.002849002849002849,2.7386853587172375,0.0010402811845232499,156,136.0,5.860786223465865,False,False,2025,10,2
527,19681,0,loss,12000,2025-10-08 15:37,15000,2025-10-06 14:00,T60,"Semikawa, Taiga",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,121.0,0.008264462809917356,2.7386853587172375,0.0030176751716335594,156,114.0,4.795790545596741,False,False,2025,10,2
527,19729,0,loss,6500,2025-10-08 15:37,8000,2025-10-06 14:00,T4,"Kanaya, Takumi",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,66.0,0.015151515151515152,2.7386853587172375,0.005532404481328192,156,76.0,4.189654742026425,False,False,2025,10,2
527,19872,0,loss,12000,2025-10-08 15:37,12000,2025-10-06 14:00,78,"Riley, Davis",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,121.0,0.008264462809917356,2.7386853587172375,0.0030176751716335594,156,114.0,4.795790545596741,False,False,2025,10,2
527,19895,1,paid in full,1000,2025-10-08 15:37,1000,2025-10-06 14:00,1,"Schauffele, Xander",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,1,11.0,0.09090909090909091,2.7386853587172375,0.033194426887969156,156,1.0,2.3978952727983707,True,True,2025,10,2
527,20706,0,loss,4500,2025-10-08 15:37,4500,2025-10-06 14:00,T10,"Wallace, Matt",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,46.0,0.021739130434782608,2.7386853587172375,0.00793779773407958,156,33.0,3.828641396489095,False,False,2025,10,2
527,20722,0,loss,6000,2025-10-08 15:37,6000,2025-10-06 14:00,T46,"Schmid, Matti",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,61.0,0.01639344262295082,2.7386853587172375,0.005985880258486241,156,61.0,4.110873864173311,False,False,2025,10,2
527,21074,0,loss,7000,2025-10-08 15:37,7500,2025-10-06 14:00,T40,"Nakajima, Keita",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,71.0,0.014084507042253521,2.7386853587172375,0.005142798531938882,156,83.0,4.2626798770413155,False,False,2025,10,2
527,21756,0,loss,6500,2025-10-08 15:37,6000,2025-10-06 14:00,T48,"Cole, Eric",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,66.0,0.015151515151515152,2.7386853587172375,0.005532404481328192,156,76.0,4.189654742026425,False,False,2025,10,2
527,21891,0,loss,2200,2025-10-08 15:37,2200,2025-10-06 14:00,T48,"Kitayama, Kurt",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,23.0,0.043478260869565216,2.7386853587172375,0.01587559546815916,156,8.0,3.1354942159291497,False,True,2025,10,2
527,21921,0,loss,35000,2025-10-08 15:37,50000,2025-10-06 14:00,T65,"Shogenji, Tatsunori",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,351.0,0.002849002849002849,2.7386853587172375,0.0010402811845232499,156,136.0,5.860786223465865,False,False,2025,10,2
527,21944,0,loss,6000,2025-10-08 15:37,6000,2025-10-06 14:00,T56,"Moore, Taylor",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,61.0,0.01639344262295082,2.7386853587172375,0.005985880258486241,156,61.0,4.110873864173311,False,False,2025,10,2
527,22085,0,loss,1600,2025-10-08 15:37,1600,2025-10-06 14:00,T14,"Morikawa, Collin",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,17.0,0.058823529411764705,2.7386853587172375,0.021478746809862392,156,3.0,2.833213344056216,True,True,2025,10,2
527,22760,0,loss,6000,2025-10-08 15:37,6500,2025-10-06 14:00,T72,"Hisatsune, Ryo",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,61.0,0.01639344262295082,2.7386853587172375,0.005985880258486241,156,61.0,4.110873864173311,False,False,2025,10,2
527,22833,0,loss,8000,2025-10-08 15:37,6500,2025-10-06 14:00,9,"Echavarria, Nico",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,81.0,0.012345679012345678,2.7386853587172375,0.004507885132934082,156,96.0,4.394449154672439,False,False,2025,10,2
527,22844,0,loss,30000,2025-10-08 15:37,25000,2025-10-06 14:00,77,"Kawamoto, Riki",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,301.0,0.0033222591362126247,2.7386853587172375,0.0012130853679988727,156,133.0,5.707110264748875,False,False,2025,10,2
527,23014,0,loss,8000,2025-10-08 15:37,9000,2025-10-06 14:00,T27,"Theegala, Sahith",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,81.0,0.012345679012345678,2.7386853587172375,0.004507885132934082,156,96.0,4.394449154672439,False,False,2025,10,2
527,23465,0,loss,5500,2025-10-08 15:37,4000,2025-10-06 14:00,2,"Greyserman, Max",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,56.0,0.017857142857142856,2.7386853587172375,0.00652033385299394,156,50.0,4.02535169073515,False,False,2025,10,2
527,23504,0,loss,4500,2025-10-08 15:37,6000,2025-10-06 14:00,T4,"Hoey, Rico",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,46.0,0.021739130434782608,2.7386853587172375,0.00793779773407958,156,33.0,3.828641396489095,False,False,2025,10,2
527,23505,0,loss,9000,2025-10-08 15:37,11000,2025-10-06 14:00,T33,"McGreevy, Max",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,91.0,0.01098901098901099,2.7386853587172375,0.004012513140303963,156,105.0,4.51085950651685,False,False,2025,10,2
527,23602,0,loss,4500,2025-10-08 15:37,4500,2025-10-06 14:00,T14,"Hojgaard, Nicolai",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,46.0,0.021739130434782608,2.7386853587172375,0.00793779773407958,156,33.0,3.828641396489095,False,False,2025,10,2
527,23604,0,loss,3500,2025-10-08 15:37,3000,2025-10-06 14:00,T48,"Clark, Wyndham",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,36.0,0.027777777777777776,2.7386853587172375,0.010142741549101685,156,22.0,3.58351893845611,False,False,2025,10,2
527,23816,0,loss,7000,2025-10-08 15:37,7500,2025-10-06 14:00,T72,"Valimaki, Sami",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,71.0,0.014084507042253521,2.7386853587172375,0.005142798531938882,156,83.0,4.2626798770413155,False,False,2025,10,2
527,23838,0,loss,2200,2025-10-08 15:37,2200,2025-10-06 14:00,T14,"Hojgaard, Rasmus",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,23.0,0.043478260869565216,2.7386853587172375,0.01587559546815916,156,8.0,3.1354942159291497,False,True,2025,10,2
527,24304,0,loss,17000,2025-10-08 15:37,12000,2025-10-06 14:00,T40,"Vilips, Karl",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,171.0,0.005847953216374269,2.7386853587172375,0.002135314010337197,156,123.0,5.14166355650266,False,False,2025,10,2
527,24342,0,loss,3500,2025-10-08 15:37,3000,2025-10-06 14:00,T4,"Higgo, Garrick",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,36.0,0.027777777777777776,2.7386853587172375,0.010142741549101685,156,22.0,3.58351893845611,False,False,2025,10,2
527,24766,0,loss,6000,2025-10-08 15:37,6000,2025-10-06 14:00,T56,"Kim, Tom",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,61.0,0.01639344262295082,2.7386853587172375,0.005985880258486241,156,61.0,4.110873864173311,False,False,2025,10,2
527,25003,0,loss,12000,2025-10-08 15:37,12000,2025-10-06 14:00,75,"Walker, Danny",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,121.0,0.008264462809917356,2.7386853587172375,0.0030176751716335594,156,114.0,4.795790545596741,False,False,2025,10,2
527,25094,0,loss,5000,2025-10-08 15:37,5000,2025-10-06 14:00,T62,"Fishburn, Patrick",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,51.0,0.0196078431372549,2.7386853587172375,0.0071595822699541305,156,40.0,3.9318256327243257,False,False,2025,10,2
527,25157,0,loss,6000,2025-10-08 15:37,6500,2025-10-06 14:00,T40,"Hodges, Lee",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,61.0,0.01639344262295082,2.7386853587172375,0.005985880258486241,156,61.0,4.110873864173311,False,False,2025,10,2
527,25263,0,loss,250000,2025-10-08 15:37,150000,2025-10-06 14:00,T54,"Onishi, Kaito",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,2501.0,0.00039984006397441024,2.7386853587172375,0.00014599707947527416,156,153.0,7.824445930877619,False,False,2025,10,2
527,25569,0,loss,5000,2025-10-08 15:37,5500,2025-10-06 14:00,T36,"Stevens, Sam",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,51.0,0.0196078431372549,2.7386853587172375,0.0071595822699541305,156,40.0,3.9318256327243257,False,False,2025,10,2
527,25739,0,loss,25000,2025-10-08 15:37,25000,2025-10-06 14:00,T20,"Yonezawa, Ren",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,251.0,0.00398406374501992,2.7386853587172375,0.0014547358397117955,156,128.0,5.5254529391317835,False,False,2025,10,2
527,25908,0,loss,4500,2025-10-08 15:37,4500,2025-10-06 14:00,T60,"Whaley, Vince",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,46.0,0.021739130434782608,2.7386853587172375,0.00793779773407958,156,33.0,3.828641396489095,False,False,2025,10,2
527,26649,0,loss,3000,2025-10-08 15:37,3000,2025-10-06 14:00,3,"Thorbjornsen, Michael",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,31.0,0.03225806451612903,2.7386853587172375,0.011778667605408409,156,19.0,3.4339872044851463,False,False,2025,10,2
527,26653,0,loss,6000,2025-10-08 15:37,5500,2025-10-06 14:00,T56,"Eckroat, Austin",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,61.0,0.01639344262295082,2.7386853587172375,0.005985880258486241,156,61.0,4.110873864173311,False,False,2025,10,2
527,27183,0,loss,10000,2025-10-08 15:37,10000,2025-10-06 14:00,T46,"Salinda, Isaiah",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,101.0,0.009900990099009901,2.7386853587172375,0.003615234611560997,156,109.0,4.61512051684126,False,False,2025,10,2
527,27294,0,loss,100000,2025-10-08 15:37,100000,2025-10-06 14:00,T67,"Kobayashi, Taiga",Baycurrent Classic,2025-10-09,pga,fanduel,win,2025-10-08 15:37:00,2025,0,1001.0,0.000999000999000999,2.7386853587172375,0.00036477392184581484,156,147.0,6.90875477931522,False,False,2025,10,2
527,27774,0,loss,2000,2025-10-08 15:37,2000,2025-10-06 14:00,T40,"Gotterup, Chris",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,21.0,0.047619047619047616,2.7386853587172375,0.017387556941317172,156,7.0,3.044522437723423,False,True,2025,10,2
527,27900,0,loss,9000,2025-10-08 15:37,8000,2025-10-06 14:00,T33,"Potgieter, Aldrich",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,91.0,0.01098901098901099,2.7386853587172375,0.004012513140303963,156,105.0,4.51085950651685,False,False,2025,10,2
527,28159,0,loss,5500,2025-10-08 15:37,6000,2025-10-06 14:00,T27,"Meissner, Mac",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,56.0,0.017857142857142856,2.7386853587172375,0.00652033385299394,156,50.0,4.02535169073515,False,False,2025,10,2
527,28268,0,loss,25000,2025-10-08 15:37,60000,2025-10-06 14:00,T33,"Kaneko, Kota",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,251.0,0.00398406374501992,2.7386853587172375,0.0014547358397117955,156,128.0,5.5254529391317835,False,False,2025,10,2
527,28469,0,loss,25000,2025-10-08 15:37,20000,2025-10-06 14:00,T69,"Highsmith, Joe",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,251.0,0.00398406374501992,2.7386853587172375,0.0014547358397117955,156,128.0,5.5254529391317835,False,False,2025,10,2
527,28635,0,loss,5500,2025-10-08 15:37,5000,2025-10-06 14:00,T14,"McCarty, Matt",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,56.0,0.017857142857142856,2.7386853587172375,0.00652033385299394,156,50.0,4.02535169073515,False,False,2025,10,2
527,29767,0,loss,6000,2025-10-08 15:37,5500,2025-10-06 14:00,T27,"Gerard, Ryan",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,61.0,0.01639344262295082,2.7386853587172375,0.005985880258486241,156,61.0,4.110873864173311,False,False,2025,10,2
527,29770,0,loss,7000,2025-10-08 15:37,6000,2025-10-06 14:00,T18,"Mouw, William",Baycurrent Classic,2025-10-09,pga,draftkings,win,2025-10-08 15:37:00,2025,0,71.0,0.014084507042253521,2.7386853587172375,0.005142798531938882,156,83.0,4.2626798770413155,False,False,2025,10,2
540,5716,0,loss,25000,2025-02-20 07:08,20000,2025-02-17 13:39,CUT,"Harrington, Padraig",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,251.0,0.00398406374501992,2.8911782690575345,0.0013780069488135175,263,173.0,5.5254529391317835,False,False,2025,2,3
540,5768,0,loss,7000,2025-02-20 07:08,6000,2025-02-17 13:39,CUT,"Hoffman, Charley",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,71.0,0.014084507042253521,2.8911782690575345,0.0048715456922844074,263,61.0,4.2626798770413155,False,False,2025,2,3
540,6252,0,loss,60000,2025-02-20 07:08,40000,2025-02-17 13:39,T34,"Baddeley, Aaron",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,601.0,0.0016638935108153079,2.8911782690575345,0.0005755070618172927,263,211.0,6.398594934535208,False,False,2025,2,3
540,6931,0,loss,60000,2025-02-20 07:08,50000,2025-02-18 12:22,T49,"Byrd, Jonathan",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,601.0,0.0016638935108153079,2.8911782690575345,0.0005755070618172927,263,211.0,6.398594934535208,False,False,2025,2,3
540,7655,0,loss,40000,2025-02-20 07:08,30000,2025-02-17 13:39,T49,"Molinari, Francesco",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,401.0,0.0024937655860349127,2.8911782690575345,0.000862543002873299,263,195.0,5.993961427306569,False,False,2025,2,3
540,7820,0,loss,70000,2025-02-20 07:08,60000,2025-02-17 13:39,CUT,"Palmer, Ryan",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,701.0,0.0014265335235378032,2.8911782690575345,0.0004934090501457816,263,226.0,6.55250788703459,False,False,2025,2,3
540,7899,0,loss,35000,2025-02-20 07:08,25000,2025-02-17 13:39,T55,"Piercy, Scott",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,351.0,0.002849002849002849,2.8911782690575345,0.000985412376501974,263,189.0,5.860786223465865,False,False,2025,2,3
540,7960,0,loss,10000,2025-02-20 07:08,11000,2025-02-17 13:39,CUT,"List, Luke",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,101.0,0.009900990099009901,2.8911782690575345,0.00342455192229894,263,103.0,4.61512051684126,False,False,2025,2,3
540,10873,0,loss,35000,2025-02-20 07:08,35000,2025-02-17 13:39,CUT,"Skinns, David",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,351.0,0.002849002849002849,2.8911782690575345,0.000985412376501974,263,189.0,5.860786223465865,False,False,2025,2,3
540,10943,0,loss,15000,2025-02-20 07:08,15000,2025-02-17 13:39,CUT,"Lashley, Nate",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,151.0,0.006622516556291391,2.8911782690575345,0.002290594332133728,263,141.0,5.017279836814924,False,False,2025,2,3
540,11441,0,loss,250000,2025-02-20 07:08,250000,2025-02-17 13:39,CUT,"Covello, Vince",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,2501.0,0.00039984006397441024,2.8911782690575345,0.00013829657902926547,263,258.0,7.824445930877619,False,False,2025,2,3
540,11460,0,loss,11000,2025-02-20 07:08,10000,2025-02-17 13:39,T68,"Manassero, Matteo",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,111.0,0.009009009009009009,2.8911782690575345,0.0031160337311008372,263,112.0,4.709530201312334,False,False,2025,2,3
540,11657,0,loss,12000,2025-02-20 07:08,12000,2025-02-17 13:39,T13,"Norlander, Henrik",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,121.0,0.008264462809917356,2.8911782690575345,0.0028585102822495283,263,125.0,4.795790545596741,False,False,2025,2,3
540,11889,0,loss,5500,2025-02-20 07:08,5000,2025-02-17 13:39,CUT,"Fox, Ryan",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,56.0,0.017857142857142856,2.8911782690575345,0.00617642400271773,263,39.0,4.02535169073515,False,False,2025,2,3
540,12426,0,loss,15000,2025-02-20 07:08,15000,2025-02-17 13:39,CUT,"Waring, Paul",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,151.0,0.006622516556291391,2.8911782690575345,0.002290594332133728,263,141.0,5.017279836814924,False,False,2025,2,3
540,12808,0,loss,11000,2025-02-20 07:08,9000,2025-02-17 13:39,T65,"Grillo, Emiliano",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,111.0,0.009009009009009009,2.8911782690575345,0.0031160337311008372,263,112.0,4.709530201312334,False,False,2025,2,3
540,12909,0,loss,40000,2025-02-20 07:08,50000,2025-02-17 13:39,T34,"Campos, Rafael",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,401.0,0.0024937655860349127,2.8911782690575345,0.000862543002873299,263,195.0,5.993961427306569,False,False,2025,2,3
540,13412,0,loss,5000,2025-02-20 07:08,4000,2025-02-17 13:39,T49,"Olesen, Thorbjorn",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,51.0,0.0196078431372549,2.8911782690575345,0.0067819557676900575,263,35.0,3.9318256327243257,False,False,2025,2,3
540,13470,0,loss,12000,2025-02-20 07:08,12000,2025-02-17 13:39,CUT,"Kizzire, Patton",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,121.0,0.008264462809917356,2.8911782690575345,0.0028585102822495283,263,125.0,4.795790545596741,False,False,2025,2,3
540,13497,0,loss,11000,2025-02-20 07:08,11000,2025-02-17 13:39,CUT,"Lee, Kyounghoon",Mexico Open at VidantaWorld,2025-02-20,pga,draftkings,win,2025-02-20 07:08:00,2025,0,111.0,0.009009009009009009,2.8911782690575345,0.0031160337311008372,263,112.0,4.709530201312334,False,False,2025,2,3
